route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
24,78965,11434212,Palou + Third Street,0,2411,2401,,,
24,78968,11434212_M11,Palou + Third Street,0,2411_M11,2401,,,
24,79116,11434212_M21,Palou + Third Street,0,2411_M21,2401,,,
24,78967,11435388,Palou + Third Street,0,2410,2401,,,
24,78966,11399922,Palou + Third Street,0,2410,2401,,,
24,78965,11434213,Palou + Third Street,0,2412,2401,,,
24,78968,11434213_M11,Palou + Third Street,0,2412_M11,2401,,,
24,79116,11434213_M21,Palou + Third Street,0,2412_M21,2401,,,
24,78967,11435389,Palou + Third Street,0,2406,2401,,,
24,78966,11399921,Palou + Third Street,0,2406,2401,,,
24,78965,11434214,Palou + Third Street,0,2405,2401,,,
24,78968,11434214_M11,Palou + Third Street,0,2405_M11,2401,,,
24,79116,11434214_M21,Palou + Third Street,0,2405_M21,2401,,,
24,78967,11435390,Palou + Third Street,0,2407,2401,,,
24,78966,11399920,Palou + Third Street,0,2407,2401,,,
24,78968,11434215_M11,Palou + Third Street,0,2413_M11,2401,,,
24,78965,11434215,Palou + Third Street,0,2413,2401,,,
24,79116,11434215_M21,Palou + Third Street,0,2413_M21,2401,,,
24,78967,11435391,Palou + Third Street,0,2401,2401,,,
24,78966,11399919,Palou + Third Street,0,2401,2401,,,
24,79116,11434216_M21,Palou + Third Street,0,2406_M21,2401,,,
24,78968,11434216_M11,Palou + Third Street,0,2406_M11,2401,,,
24,78965,11434216,Palou + Third Street,0,2406,2401,,,
24,78966,11399918,Palou + Third Street,0,2408,2401,,,
24,78965,11434217,Palou + Third Street,0,2407,2401,,,
24,78968,11434217_M11,Palou + Third Street,0,2407_M11,2401,,,
24,78967,11435392,Palou + Third Street,0,2408,2401,,,
24,79116,11434217_M21,Palou + Third Street,0,2407_M21,2401,,,
24,78965,11434218,Palou + Third Street,0,2414,2401,,,
24,78968,11434218_M11,Palou + Third Street,0,2414_M11,2401,,,
24,79116,11434218_M21,Palou + Third Street,0,2414_M21,2401,,,
24,78966,11399917,Palou + Third Street,0,2402,2401,,,
24,78967,11435393,Palou + Third Street,0,2402,2401,,,
24,78965,11434219,Palou + Third Street,0,2401,2401,,,
24,78968,11434219_M11,Palou + Third Street,0,2401_M11,2401,,,
24,79116,11434219_M21,Palou + Third Street,0,2401_M21,2401,,,
24,78966,11399916,Palou + Third Street,0,2409,2401,,,
24,78967,11435394,Palou + Third Street,0,2409,2401,,,
24,79116,11434220_M21,Palou + Third Street,0,2408_M21,2401,,,
24,78965,11434220,Palou + Third Street,0,2408,2401,,,
24,78968,11434220_M11,Palou + Third Street,0,2408_M11,2401,,,
24,78966,11399915,Palou + Third Street,0,2411,2401,,,
24,78967,11435395,Palou + Third Street,0,2411,2401,,,
24,78965,11434221,Palou + Third Street,0,2402,2401,,,
24,78968,11434221_M11,Palou + Third Street,0,2402_M11,2401,,,
24,79116,11434221_M21,Palou + Third Street,0,2402_M21,2401,,,
24,78966,11399914,Palou + Third Street,0,2403,2401,,,
24,78967,11435396,Palou + Third Street,0,2403,2401,,,
24,78965,11434222,Palou + Third Street,0,2409,2401,,,
24,78968,11434222_M11,Palou + Third Street,0,2409_M11,2401,,,
24,79116,11434222_M21,Palou + Third Street,0,2409_M21,2401,,,
24,78966,11399913,Palou + Third Street,0,2404,2401,,,
24,78965,11434223,Palou + Third Street,0,2403,2401,,,
24,78968,11434223_M11,Palou + Third Street,0,2403_M11,2401,,,
24,79116,11434223_M21,Palou + Third Street,0,2403_M21,2401,,,
24,78967,11435397,Palou + Third Street,0,2404,2401,,,
24,78965,11434224,Palou + Third Street,0,2410,2401,,,
24,78968,11434224_M11,Palou + Third Street,0,2410_M11,2401,,,
24,79116,11434224_M21,Palou + Third Street,0,2410_M21,2401,,,
24,78966,11399912,Palou + Third Street,0,2405,2401,,,
24,78967,11435398,Palou + Third Street,0,2405,2401,,,
24,78965,11434225,Palou + Third Street,0,2404,2401,,,
24,79116,11434225_M21,Palou + Third Street,0,2404_M21,2401,,,
24,78968,11434225_M11,Palou + Third Street,0,2404_M11,2401,,,
24,78967,11435399,Palou + Third Street,0,2410,2401,,,
24,78966,11399911,Palou + Third Street,0,2410,2401,,,
24,78968,11434226_M11,Palou + Third Street,0,2411_M11,2401,,,
24,79116,11434226_M21,Palou + Third Street,0,2411_M21,2401,,,
24,78965,11434226,Palou + Third Street,0,2411,2401,,,
24,78966,11399910,Palou + Third Street,0,2406,2401,,,
24,78967,11435400,Palou + Third Street,0,2406,2401,,,
24,78965,11434227,Palou + Third Street,0,2412,2401,,,
24,79116,11434227_M21,Palou + Third Street,0,2412_M21,2401,,,
24,78968,11434227_M11,Palou + Third Street,0,2412_M11,2401,,,
24,79116,11434228_M21,Palou + Third Street,0,2405_M21,2401,,,
24,78968,11434228_M11,Palou + Third Street,0,2405_M11,2401,,,
24,78965,11434228,Palou + Third Street,0,2405,2401,,,
24,78967,11435401,Palou + Third Street,0,2407,2401,,,
24,78966,11399909,Palou + Third Street,0,2407,2401,,,
24,79116,11434229_M21,Palou + Third Street,0,2413_M21,2401,,,
24,78965,11434229,Palou + Third Street,0,2413,2401,,,
24,78968,11434229_M11,Palou + Third Street,0,2413_M11,2401,,,
24,78966,11399908,Palou + Third Street,0,2401,2401,,,
24,78967,11435402,Palou + Third Street,0,2401,2401,,,
24,79116,11434230_M21,Palou + Third Street,0,2406_M21,2401,,,
24,78965,11434230,Palou + Third Street,0,2406,2401,,,
24,78968,11434230_M11,Palou + Third Street,0,2406_M11,2401,,,
24,78966,11399907,Palou + Third Street,0,2408,2401,,,
24,78967,11435403,Palou + Third Street,0,2408,2401,,,
24,78965,11434231,Palou + Third Street,0,2407,2401,,,
24,78968,11434231_M11,Palou + Third Street,0,2407_M11,2401,,,
24,79116,11434231_M21,Palou + Third Street,0,2407_M21,2401,,,
24,78967,11435404,Palou + Third Street,0,2402,2401,,,
24,78966,11399906,Palou + Third Street,0,2402,2401,,,
24,78965,11434232,Palou + Third Street,0,2415,2401,,,
24,79116,11434232_M21,Palou + Third Street,0,2415_M21,2401,,,
24,78968,11434232_M11,Palou + Third Street,0,2415_M11,2401,,,
24,78966,11399905,Palou + Third Street,0,2409,2401,,,
24,78967,11435405,Palou + Third Street,0,2409,2401,,,
24,79116,11434233_M21,Palou + Third Street,0,2414_M21,2401,,,
24,78965,11434233,Palou + Third Street,0,2414,2401,,,
24,78968,11434233_M11,Palou + Third Street,0,2414_M11,2401,,,
24,79116,11434234_M21,Palou + Third Street,0,2401_M21,2401,,,
24,78968,11434234_M11,Palou + Third Street,0,2401_M11,2401,,,
24,78965,11434234,Palou + Third Street,0,2401,2401,,,
24,78966,11399904,Palou + Third Street,0,2411,2401,,,
24,78967,11435406,Palou + Third Street,0,2411,2401,,,
24,79116,11434235_M21,Palou + Third Street,0,2408_M21,2401,,,
24,78968,11434235_M11,Palou + Third Street,0,2408_M11,2401,,,
24,78965,11434235,Palou + Third Street,0,2408,2401,,,
24,78966,11399903,Palou + Third Street,0,2403,2401,,,
24,78967,11435407,Palou + Third Street,0,2403,2401,,,
24,79116,11434236_M21,Palou + Third Street,0,2402_M21,2401,,,
24,78965,11434236,Palou + Third Street,0,2402,2401,,,
24,78968,11434236_M11,Palou + Third Street,0,2402_M11,2401,,,
24,78966,11399902,Palou + Third Street,0,2404,2401,,,
24,78967,11435408,Palou + Third Street,0,2404,2401,,,
24,78965,11434237,Palou + Third Street,0,2409,2401,,,
24,78968,11434237_M11,Palou + Third Street,0,2409_M11,2401,,,
24,79116,11434237_M21,Palou + Third Street,0,2409_M21,2401,,,
24,78967,11435409,Palou + Third Street,0,2405,2401,,,
24,78966,11399901,Palou + Third Street,0,2405,2401,,,
24,79116,11434238_M21,Palou + Third Street,0,2403_M21,2401,,,
24,78965,11434238,Palou + Third Street,0,2403,2401,,,
24,78968,11434238_M11,Palou + Third Street,0,2403_M11,2401,,,
24,78967,11435410,Palou + Third Street,0,2410,2401,,,
24,78966,11399900,Palou + Third Street,0,2410,2401,,,
24,79116,11434239_M21,Palou + Third Street,0,2410_M21,2401,,,
24,78965,11434239,Palou + Third Street,0,2410,2401,,,
24,78968,11434239_M11,Palou + Third Street,0,2410_M11,2401,,,
24,79116,11434240_M21,Palou + Third Street,0,2404_M21,2401,,,
24,78968,11434240_M11,Palou + Third Street,0,2404_M11,2401,,,
24,78965,11434240,Palou + Third Street,0,2404,2401,,,
24,78967,11435411,Palou + Third Street,0,2406,2401,,,
24,78966,11399899,Palou + Third Street,0,2406,2401,,,
24,78965,11434241,Palou + Third Street,0,2411,2401,,,
24,78968,11434241_M11,Palou + Third Street,0,2411_M11,2401,,,
24,79116,11434241_M21,Palou + Third Street,0,2411_M21,2401,,,
24,78967,11435412,Palou + Third Street,0,2407,2401,,,
24,78966,11399898,Palou + Third Street,0,2407,2401,,,
24,78965,11434242,Palou + Third Street,0,2412,2401,,,
24,78968,11434242_M11,Palou + Third Street,0,2412_M11,2401,,,
24,79116,11434242_M21,Palou + Third Street,0,2412_M21,2401,,,
24,78967,11435413,Palou + Third Street,0,2401,2401,,,
24,78966,11399897,Palou + Third Street,0,2401,2401,,,
24,79116,11434243_M21,Palou + Third Street,0,2405_M21,2401,,,
24,78965,11434243,Palou + Third Street,0,2405,2401,,,
24,78968,11434243_M11,Palou + Third Street,0,2405_M11,2401,,,
24,78966,11399896,Palou + Third Street,0,2408,2401,,,
24,78967,11435414,Palou + Third Street,0,2408,2401,,,
24,78968,11434244_M11,Palou + Third Street,0,2413_M11,2401,,,
24,78965,11434244,Palou + Third Street,0,2413,2401,,,
24,79116,11434244_M21,Palou + Third Street,0,2413_M21,2401,,,
24,78966,11399966,Palou + Third Street,0,2402,2401,,,
24,78967,11435415,Palou + Third Street,0,2402,2401,,,
24,78965,11434245,Palou + Third Street,0,2406,2401,,,
24,78968,11434245_M11,Palou + Third Street,0,2406_M11,2401,,,
24,79116,11434245_M21,Palou + Third Street,0,2406_M21,2401,,,
24,78965,11434246,Palou + Third Street,0,2407,2401,,,
24,78968,11434246_M11,Palou + Third Street,0,2407_M11,2401,,,
24,79116,11434246_M21,Palou + Third Street,0,2407_M21,2401,,,
24,78967,11435416,Palou + Third Street,0,2409,2401,,,
24,78966,11399965,Palou + Third Street,0,2409,2401,,,
24,78968,11434247_M11,Palou + Third Street,0,2415_M11,2401,,,
24,79116,11434247_M21,Palou + Third Street,0,2415_M21,2401,,,
24,78965,11434247,Palou + Third Street,0,2415,2401,,,
24,78966,11399964,Palou + Third Street,0,2411,2401,,,
24,78967,11435417,Palou + Third Street,0,2411,2401,,,
24,78965,11434248,Palou + Third Street,0,2414,2401,,,
24,78968,11434248_M11,Palou + Third Street,0,2414_M11,2401,,,
24,79116,11434248_M21,Palou + Third Street,0,2414_M21,2401,,,
24,78967,11435418,Palou + Third Street,0,2403,2401,,,
24,78966,11399963,Palou + Third Street,0,2403,2401,,,
24,79116,11434249_M21,Palou + Third Street,0,2401_M21,2401,,,
24,78965,11434249,Palou + Third Street,0,2401,2401,,,
24,78968,11434249_M11,Palou + Third Street,0,2401_M11,2401,,,
24,78967,11435419,Palou + Third Street,0,2404,2401,,,
24,78966,11399962,Palou + Third Street,0,2404,2401,,,
24,78965,11434250,Palou + Third Street,0,2402,2401,,,
24,78968,11434250_M11,Palou + Third Street,0,2402_M11,2401,,,
24,79116,11434250_M21,Palou + Third Street,0,2402_M21,2401,,,
24,78967,11435420,Palou + Third Street,0,2405,2401,,,
24,78966,11399961,Palou + Third Street,0,2405,2401,,,
24,78965,11434251,Palou + Third Street,0,2409,2401,,,
24,78968,11434251_M11,Palou + Third Street,0,2409_M11,2401,,,
24,79116,11434251_M21,Palou + Third Street,0,2409_M21,2401,,,
24,78967,11435421,Palou + Third Street,0,2410,2401,,,
24,78966,11399960,Palou + Third Street,0,2410,2401,,,
24,78965,11434252,Palou + Third Street,0,2403,2401,,,
24,78968,11434252_M11,Palou + Third Street,0,2403_M11,2401,,,
24,79116,11434252_M21,Palou + Third Street,0,2403_M21,2401,,,
24,78966,11399970,Palou + Third Street,0,2406,2401,,,
24,78967,11435422,Palou + Third Street,0,2406,2401,,,
24,79116,11434253_M21,Palou + Third Street,0,2410_M21,2401,,,
24,78968,11434253_M11,Palou + Third Street,0,2410_M11,2401,,,
24,78965,11434253,Palou + Third Street,0,2410,2401,,,
24,78967,11435423,Palou + Third Street,0,2407,2401,,,
24,78966,11399959,Palou + Third Street,0,2407,2401,,,
24,79116,11434254_M21,Palou + Third Street,0,2404_M21,2401,,,
24,78968,11434254_M11,Palou + Third Street,0,2404_M11,2401,,,
24,78965,11434254,Palou + Third Street,0,2404,2401,,,
24,78967,11435424,Palou + Third Street,0,2401,2401,,,
24,78966,11399892,Palou + Third Street,0,2401,2401,,,
24,78968,11434255_M11,Palou + Third Street,0,2412_M11,2401,,,
24,79116,11434255_M21,Palou + Third Street,0,2412_M21,2401,,,
24,78965,11434255,Palou + Third Street,0,2412,2401,,,
24,78967,11435425,Palou + Third Street,0,2408,2401,,,
24,78966,11399893,Palou + Third Street,0,2408,2401,,,
24,79116,11434256_M21,Palou + Third Street,0,2405_M21,2401,,,
24,78968,11434256_M11,Palou + Third Street,0,2405_M11,2401,,,
24,78965,11434256,Palou + Third Street,0,2405,2401,,,
24,78967,11435426,Palou + Third Street,0,2402,2401,,,
24,78966,11399894,Palou + Third Street,0,2402,2401,,,
24,78967,11435427,Palou + Third Street,0,2409,2401,,,
24,78965,11434257,Palou + Third Street,0,2407,2401,,,
24,78968,11434257_M11,Palou + Third Street,0,2407_M11,2401,,,
24,79116,11434257_M21,Palou + Third Street,0,2407_M21,2401,,,
24,78966,11399895,Palou + Third Street,0,2409,2401,,,
24,78966,11399885,Palou + Third Street,0,2411,2401,,,
24,79116,11434258_M21,Palou + Third Street,0,2415_M21,2401,,,
24,78967,11435428,Palou + Third Street,0,2411,2401,,,
24,78968,11434258_M11,Palou + Third Street,0,2415_M11,2401,,,
24,78965,11434258,Palou + Third Street,0,2415,2401,,,
24,79116,11434259_M21,Palou + Third Street,0,2401_M21,2401,,,
24,78968,11434259_M11,Palou + Third Street,0,2401_M11,2401,,,
24,78965,11434259,Palou + Third Street,0,2401,2401,,,
24,78966,11399886,Palou + Third Street,0,2403,2401,,,
24,78967,11435429,Palou + Third Street,0,2403,2401,,,
24,78968,11434260_M11,Palou + Third Street,0,2493_M11,2401,,,
24,78967,11435430,Palou + Third Street,0,2493,2401,,,
24,79116,11434260_M21,Palou + Third Street,0,2493_M21,2401,,,
24,78965,11434260,Palou + Third Street,0,2493,2401,,,
24,78966,11399887,Palou + Third Street,0,2493,2401,,,
24,79116,11434261_M21,Palou + Third Street,0,2409_M21,2401,,,
24,78968,11434261_M11,Palou + Third Street,0,2409_M11,2401,,,
24,78967,11435431,Palou + Third Street,0,2410,2401,,,
24,78965,11434261,Palou + Third Street,0,2409,2401,,,
24,78966,11399888,Palou + Third Street,0,2410,2401,,,
24,78965,11434262,Palou + Third Street,0,2403,2401,,,
24,78968,11434262_M11,Palou + Third Street,0,2403_M11,2401,,,
24,78966,11399889,Palou + Third Street,0,2406,2401,,,
24,78967,11435432,Palou + Third Street,0,2406,2401,,,
24,79116,11434262_M21,Palou + Third Street,0,2403_M21,2401,,,
24,78965,11434263,Palou + Third Street,0,2491,2401,,,
24,78966,11399890,Palou + Third Street,0,2491,2401,,,
24,78967,11435433,Palou + Third Street,0,2491,2401,,,
24,78968,11434263_M11,Palou + Third Street,0,2491_M11,2401,,,
24,79116,11434263_M21,Palou + Third Street,0,2491_M21,2401,,,
24,78967,11435434,Palou + Third Street,0,2408,2401,,,
24,78966,11399891,Palou + Third Street,0,2408,2401,,,
24,78965,11434264,Palou + Third Street,0,2412,2401,,,
24,79116,11434264_M21,Palou + Third Street,0,2412_M21,2401,,,
24,78968,11434264_M11,Palou + Third Street,0,2412_M11,2401,,,
24,78968,11434265_M11,Palou + Third Street,0,2405_M11,2401,,,
24,79116,11434265_M21,Palou + Third Street,0,2405_M21,2401,,,
24,78966,11399884,Palou + Third Street,0,2402,2401,,,
24,78965,11434265,Palou + Third Street,0,2405,2401,,,
24,78967,11435435,Palou + Third Street,0,2402,2401,,,
24,78967,11435436,Palou + Third Street,0,2411,2401,,,
24,78968,11434266_M11,Palou + Third Street,0,2415_M11,2401,,,
24,78966,11399883,Palou + Third Street,0,2411,2401,,,
24,79116,11434266_M21,Palou + Third Street,0,2415_M21,2401,,,
24,78965,11434266,Palou + Third Street,0,2415,2401,,,
24,78966,11399882,Palou + Third Street,0,2492,2401,,,
24,78965,11434267,Palou + Third Street,0,2492,2401,,,
24,78968,11434267_M11,Palou + Third Street,0,2492_M11,2401,,,
24,79116,11434267_M21,Palou + Third Street,0,2492_M21,2401,,,
24,78967,11435437,Palou + Third Street,0,2492,2401,,,
24,78967,11435438,Palou + Third Street,0,2493,2401,,,
24,78966,11399881,Palou + Third Street,0,2493,2401,,,
24,78965,11434268,Palou + Third Street,0,2493,2401,,,
24,78968,11434268_M11,Palou + Third Street,0,2493_M11,2401,,,
24,79116,11434268_M21,Palou + Third Street,0,2493_M21,2401,,,
24,78967,11435439,Palou + Third Street,0,2406,2401,,,
24,78966,11399879,Palou + Third Street,0,2406,2401,,,
24,79116,11434269_M21,Palou + Third Street,0,2403_M21,2401,,,
24,78968,11434269_M11,Palou + Third Street,0,2403_M11,2401,,,
24,78965,11434269,Palou + Third Street,0,2403,2401,,,
24,78967,11435440,Palou + Third Street,0,2491,2401,,,
24,79116,11434270_M21,Palou + Third Street,0,2491_M21,2401,,,
24,78968,11434270_M11,Palou + Third Street,0,2491_M11,2401,,,
24,78965,11434270,Palou + Third Street,0,2491,2401,,,
24,78966,11399880,Palou + Third Street,0,2491,2401,,,
24,79116,11434271_M21,Palou + Third Street,0,2405_M21,2401,,,
24,78968,11434271_M11,Palou + Third Street,0,2405_M11,2401,,,
24,78965,11434271,Palou + Third Street,0,2405,2401,,,
24,78967,11435441,Palou + Third Street,0,2402,2401,,,
24,78966,11399979,Palou + Third Street,0,2402,2401,,,
24,78968,11434272_M11,Palou + Third Street,0,2415_M11,2401,,,
24,79116,11434272_M21,Palou + Third Street,0,2415_M21,2401,,,
24,78965,11434272,Palou + Third Street,0,2415,2401,,,
24,78966,11399968,Palou + Third Street,0,2411,2401,,,
24,78967,11435442,Palou + Third Street,0,2411,2401,,,
24,78965,11434185,Palou + Third Street,0,2412,2400,,,
24,78968,11434185_M11,Palou + Third Street,0,2412_M11,2400,,,
24,79116,11434185_M21,Palou + Third Street,0,2412_M21,2400,,,
24,79116,11434283_M21,Jackson + Fillmore,1,2401_M21,2453,,,
24,78968,11434283_M11,Jackson + Fillmore,1,2401_M11,2453,,,
24,78965,11434283,Jackson + Fillmore,1,2401,2453,,,
24,78966,11400080,Jackson + Fillmore,1,2401,2453,,,
24,78967,11435453,Jackson + Fillmore,1,2401,2453,,,
24,79116,11434284_M21,Jackson + Fillmore,1,2402_M21,2453,,,
24,78965,11434284,Jackson + Fillmore,1,2402,2453,,,
24,78968,11434284_M11,Jackson + Fillmore,1,2402_M11,2453,,,
24,78967,11435454,Jackson + Fillmore,1,2402,2453,,,
24,78966,11400078,Jackson + Fillmore,1,2402,2453,,,
24,78967,11435455,Jackson + Fillmore,1,2403,2453,,,
24,78966,11400077,Jackson + Fillmore,1,2403,2453,,,
24,78968,11434285_M11,Jackson + Fillmore,1,2403_M11,2453,,,
24,78965,11434285,Jackson + Fillmore,1,2403,2453,,,
24,79116,11434285_M21,Jackson + Fillmore,1,2403_M21,2453,,,
24,78966,11400076,Jackson + Fillmore,1,2404,2453,,,
24,78967,11435456,Jackson + Fillmore,1,2404,2453,,,
24,78968,11434286_M11,Jackson + Fillmore,1,2404_M11,2453,,,
24,79116,11434286_M21,Jackson + Fillmore,1,2404_M21,2453,,,
24,78965,11434286,Jackson + Fillmore,1,2404,2453,,,
24,78967,11435457,Jackson + Fillmore,1,2405,2453,,,
24,78966,11400075,Jackson + Fillmore,1,2405,2453,,,
24,78965,11434287,Jackson + Fillmore,1,2405,2453,,,
24,78968,11434287_M11,Jackson + Fillmore,1,2405_M11,2453,,,
24,79116,11434287_M21,Jackson + Fillmore,1,2405_M21,2453,,,
24,78967,11435458,Jackson + Fillmore,1,2406,2453,,,
24,78966,11400074,Jackson + Fillmore,1,2406,2453,,,
24,78965,11434288,Jackson + Fillmore,1,2406,2453,,,
24,78968,11434288_M11,Jackson + Fillmore,1,2406_M11,2453,,,
24,79116,11434288_M21,Jackson + Fillmore,1,2406_M21,2453,,,
24,78966,11400073,Jackson + Fillmore,1,2407,2453,,,
24,78967,11435459,Jackson + Fillmore,1,2407,2453,,,
24,79116,11434289_M21,Jackson + Fillmore,1,2407_M21,2453,,,
24,78965,11434289,Jackson + Fillmore,1,2407,2453,,,
24,78968,11434289_M11,Jackson + Fillmore,1,2407_M11,2453,,,
24,78966,11400072,Jackson + Fillmore,1,2401,2453,,,
24,78967,11435460,Jackson + Fillmore,1,2401,2453,,,
24,78965,11434290,Jackson + Fillmore,1,2401,2453,,,
24,78968,11434290_M11,Jackson + Fillmore,1,2401_M11,2453,,,
24,79116,11434290_M21,Jackson + Fillmore,1,2401_M21,2453,,,
24,78967,11435461,Jackson + Fillmore,1,2408,2453,,,
24,78966,11400071,Jackson + Fillmore,1,2408,2453,,,
24,78968,11434291_M11,Jackson + Fillmore,1,2408_M11,2453,,,
24,79116,11434291_M21,Jackson + Fillmore,1,2408_M21,2453,,,
24,78965,11434291,Jackson + Fillmore,1,2408,2453,,,
24,78967,11435462,Jackson + Fillmore,1,2402,2453,,,
24,78966,11400070,Jackson + Fillmore,1,2402,2453,,,
24,78965,11434292,Jackson + Fillmore,1,2402,2453,,,
24,78968,11434292_M11,Jackson + Fillmore,1,2402_M11,2453,,,
24,79116,11434292_M21,Jackson + Fillmore,1,2402_M21,2453,,,
24,78968,11434293_M11,Jackson + Fillmore,1,2409_M11,2453,,,
24,79116,11434293_M21,Jackson + Fillmore,1,2409_M21,2453,,,
24,78965,11434293,Jackson + Fillmore,1,2409,2453,,,
24,78966,11400069,Jackson + Fillmore,1,2409,2453,,,
24,78967,11435463,Jackson + Fillmore,1,2409,2453,,,
24,78968,11434294_M11,Jackson + Fillmore,1,2403_M11,2453,,,
24,79116,11434294_M21,Jackson + Fillmore,1,2403_M21,2453,,,
24,78965,11434294,Jackson + Fillmore,1,2403,2453,,,
24,78966,11400068,Jackson + Fillmore,1,2403,2453,,,
24,78967,11435464,Jackson + Fillmore,1,2403,2453,,,
24,78968,11434295_M11,Jackson + Fillmore,1,2410_M11,2453,,,
24,78965,11434295,Jackson + Fillmore,1,2410,2453,,,
24,79116,11434295_M21,Jackson + Fillmore,1,2410_M21,2453,,,
24,78967,11435465,Jackson + Fillmore,1,2404,2453,,,
24,78966,11400067,Jackson + Fillmore,1,2404,2453,,,
24,79116,11434296_M21,Jackson + Fillmore,1,2404_M21,2453,,,
24,78968,11434296_M11,Jackson + Fillmore,1,2404_M11,2453,,,
24,78965,11434296,Jackson + Fillmore,1,2404,2453,,,
24,78966,11400066,Jackson + Fillmore,1,2405,2453,,,
24,78967,11435466,Jackson + Fillmore,1,2405,2453,,,
24,79116,11434297_M21,Jackson + Fillmore,1,2411_M21,2453,,,
24,78965,11434297,Jackson + Fillmore,1,2411,2453,,,
24,78968,11434297_M11,Jackson + Fillmore,1,2411_M11,2453,,,
24,79116,11434298_M21,Jackson + Fillmore,1,2412_M21,2453,,,
24,78968,11434298_M11,Jackson + Fillmore,1,2412_M11,2453,,,
24,78965,11434298,Jackson + Fillmore,1,2412,2453,,,
24,78966,11400065,Jackson + Fillmore,1,2410,2453,,,
24,78967,11435467,Jackson + Fillmore,1,2410,2453,,,
24,78965,11434299,Jackson + Fillmore,1,2405,2453,,,
24,79116,11434299_M21,Jackson + Fillmore,1,2405_M21,2453,,,
24,78968,11434299_M11,Jackson + Fillmore,1,2405_M11,2453,,,
24,78967,11435468,Jackson + Fillmore,1,2406,2453,,,
24,78966,11400064,Jackson + Fillmore,1,2406,2453,,,
24,78965,11434300,Jackson + Fillmore,1,2413,2453,,,
24,78968,11434300_M11,Jackson + Fillmore,1,2413_M11,2453,,,
24,79116,11434300_M21,Jackson + Fillmore,1,2413_M21,2453,,,
24,78967,11435469,Jackson + Fillmore,1,2407,2453,,,
24,78966,11400063,Jackson + Fillmore,1,2407,2453,,,
24,78965,11434301,Jackson + Fillmore,1,2406,2453,,,
24,78968,11434301_M11,Jackson + Fillmore,1,2406_M11,2453,,,
24,79116,11434301_M21,Jackson + Fillmore,1,2406_M21,2453,,,
24,78967,11435470,Jackson + Fillmore,1,2401,2453,,,
24,78966,11400062,Jackson + Fillmore,1,2401,2453,,,
24,78965,11434302,Jackson + Fillmore,1,2407,2453,,,
24,78968,11434302_M11,Jackson + Fillmore,1,2407_M11,2453,,,
24,79116,11434302_M21,Jackson + Fillmore,1,2407_M21,2453,,,
24,78966,11400061,Jackson + Fillmore,1,2408,2453,,,
24,78967,11435471,Jackson + Fillmore,1,2408,2453,,,
24,78965,11434303,Jackson + Fillmore,1,2414,2453,,,
24,78968,11434303_M11,Jackson + Fillmore,1,2414_M11,2453,,,
24,79116,11434303_M21,Jackson + Fillmore,1,2414_M21,2453,,,
24,78966,11400060,Jackson + Fillmore,1,2402,2453,,,
24,78968,11434304_M11,Jackson + Fillmore,1,2401_M11,2453,,,
24,78965,11434304,Jackson + Fillmore,1,2401,2453,,,
24,78967,11435472,Jackson + Fillmore,1,2402,2453,,,
24,79116,11434304_M21,Jackson + Fillmore,1,2401_M21,2453,,,
24,78965,11434305,Jackson + Fillmore,1,2408,2453,,,
24,78968,11434305_M11,Jackson + Fillmore,1,2408_M11,2453,,,
24,79116,11434305_M21,Jackson + Fillmore,1,2408_M21,2453,,,
24,78966,11400059,Jackson + Fillmore,1,2409,2453,,,
24,78967,11435473,Jackson + Fillmore,1,2409,2453,,,
24,79116,11434306_M21,Jackson + Fillmore,1,2402_M21,2453,,,
24,78965,11434306,Jackson + Fillmore,1,2402,2453,,,
24,78968,11434306_M11,Jackson + Fillmore,1,2402_M11,2453,,,
24,78966,11400058,Jackson + Fillmore,1,2411,2453,,,
24,78967,11435474,Jackson + Fillmore,1,2411,2453,,,
24,78965,11434307,Jackson + Fillmore,1,2409,2453,,,
24,78968,11434307_M11,Jackson + Fillmore,1,2409_M11,2453,,,
24,79116,11434307_M21,Jackson + Fillmore,1,2409_M21,2453,,,
24,78966,11400057,Jackson + Fillmore,1,2403,2453,,,
24,78967,11435475,Jackson + Fillmore,1,2403,2453,,,
24,79116,11434308_M21,Jackson + Fillmore,1,2403_M21,2453,,,
24,78968,11434308_M11,Jackson + Fillmore,1,2403_M11,2453,,,
24,78965,11434308,Jackson + Fillmore,1,2403,2453,,,
24,78966,11400056,Jackson + Fillmore,1,2404,2453,,,
24,78967,11435476,Jackson + Fillmore,1,2404,2453,,,
24,78965,11434309,Jackson + Fillmore,1,2410,2453,,,
24,78968,11434309_M11,Jackson + Fillmore,1,2410_M11,2453,,,
24,79116,11434309_M21,Jackson + Fillmore,1,2410_M21,2453,,,
24,78968,11434310_M11,Jackson + Fillmore,1,2404_M11,2453,,,
24,79116,11434310_M21,Jackson + Fillmore,1,2404_M21,2453,,,
24,78967,11435477,Jackson + Fillmore,1,2405,2453,,,
24,78966,11400055,Jackson + Fillmore,1,2405,2453,,,
24,78965,11434310,Jackson + Fillmore,1,2404,2453,,,
24,78965,11434311,Jackson + Fillmore,1,2411,2453,,,
24,78968,11434311_M11,Jackson + Fillmore,1,2411_M11,2453,,,
24,79116,11434311_M21,Jackson + Fillmore,1,2411_M21,2453,,,
